0, 7.08051, 0.0838381
1, 6.49694, 0.0584503
2, 5.96949, 0.0966079
3, 5.01225, 0.0248111
4, 4.81427, 0.00326951
5, 4.69141, 0.0482158
6, 4.29924, 0.0336968
7, 4.04924, 0.018347
8, 3.92621, 0.0282915
9, 3.74654, 0.0242776
10, 3.6131, 0.0190432
11, 3.57054, 0.00107143
12, 3.53719, 0.0203784
13, 3.36037, 0.00708271
14, 3.28717, 0.00659437
15, 3.16722, 0.0280821
16, 3.00985, 0.00660819
17, 2.92976, 0.0167003
18, 2.77134, -nan
19, 2.77134, -nan
20, 2.76553, 0.00499993
21, 2.71832, 1.63234e-08
22, 2.68662, 0.0221133
23, 2.48012, 0.00234365
24, 2.448, 0.00938292
25, 2.35898, -nan
26, 2.3564, 0.0020038
27, 2.32718, 0.00616165
28, 2.24693, 0.0167401
29, 2.11342, 0.0173942
30, 1.95719, 0.00477342
31, 1.95216, 9.42432e-09
32, 1.95216, 9.42432e-09
33, 1.94981, 0.00222753
34, 1.92868, 1.15424e-08
35, 1.92833, 0.000335009
36, 1.92375, 0.00132589
37, 1.89806, 0.0124438
38, 1.78, 0
39, 1.78, 0
40, 1.77925, 0.000711558
41, 1.76068, 0.0112143
42, 1.65429, 0
43, 1.64479, 0.00901341
44, 1.55928, 0
45, 1.55285, 0.0061015
46, 1.49497, -nan
47, 1.49497, -nan
48, 1.49497, -nan
49, 1.49497, -nan
50, 1.49497, -nan
51, 1.49274, 0.00147497
52, 1.48071, 1.15424e-08
53, 1.48071, 1.15424e-08
54, 1.47599, 0.00225353
55, 1.46054, 0.00192599
56, 1.4567, 0.000757961
57, 1.44951, 0
58, 1.44913, 0.00035419
59, 1.44422, 0.00147422
60, 1.43205, 0.00387745
61, 1.40744, 0.00360416
62, 1.40174, 8.1617e-09
63, 1.40043, 0.00124657
64, 1.3886, 6.664e-09
65, 1.38397, 0.00439058
66, 1.33838, 0.00190416
67, 1.32918, -nan
68, 1.32736, 0.00160056
69, 1.30726, 0.0047027
70, 1.26265, -nan
71, 1.26265, -nan
72, 1.26265, -nan
73, 1.26265, -nan
74, 1.26166, 0.000934481
75, 1.2528, 0
76, 1.23985, 0.00622992
77, 1.18851, 0.000934481
78, 1.17965, 4.71216e-09
79, 1.17368, 0.00377493
80, 1.1498, 4.71216e-09
81, 1.1498, 4.71216e-09
82, 1.1498, 4.71216e-09
83, 1.1498, 4.71216e-09
84, 1.1498, 4.71216e-09
85, 1.14979, 1.0388e-05
86, 1.14969, 0
87, 1.14969, 0
88, 1.14782, 0.00177725
89, 1.13283, 0.00177725
90, 1.13096, 4.71216e-09
91, 1.13095, 6.9182e-06
92, 1.13089, 6.664e-09
93, 1.13089, 6.664e-09
94, 1.13089, 6.664e-09
95, 1.11942, 0.0108112
96, 1.00543, 0.00722741
97, 0.959158, 0.000401072
98, 0.955604, -nan
99, 0.955543, 5.81464e-05
100, 0.954991, 3.332e-09
101, 0.954991, 3.332e-09
102, 0.954991, 3.332e-09
103, 0.954991, 3.332e-09
104, 0.954991, 3.332e-09
105, 0.954991, 3.332e-09
106, 0.954991, 3.332e-09
107, 0.954991, 3.332e-09
108, 0.954991, 3.332e-09
109, 0.95219, 0.00265761
110, 0.926978, -nan
111, 0.926978, -nan
112, 0.926978, -nan
113, 0.926978, -nan
114, 0.926978, -nan
115, 0.925414, 0.00148364
116, 0.911339, -nan
117, 0.911339, -nan
118, 0.911339, -nan
119, 0.911167, 0.000162771
120, 0.909623, 0
121, 0.909623, 0
122, 0.909623, 0
123, 0.908344, 0.00121354
124, 0.896316, 0.000248637
125, 0.8824, 0.0120632
126, 0.77536, 0.00684314
127, 0.767958, 3.332e-09
128, 0.767958, 3.332e-09
129, 0.767958, 3.332e-09
130, 0.767958, 3.332e-09
131, 0.767958, 3.332e-09
132, 0.767958, 3.332e-09
133, 0.767958, 3.332e-09
134, 0.767958, 3.332e-09
135, 0.767958, 3.332e-09
136, 0.767958, 3.332e-09
137, 0.767958, 3.332e-09
138, 0.767958, 3.332e-09
139, 0.767958, 3.332e-09
140, 0.767958, 3.332e-09
141, 0.767958, 3.332e-09
142, 0.767958, 3.332e-09
143, 0.767958, 3.332e-09
144, 0.767958, 3.332e-09
145, 0.767958, 3.332e-09
146, 0.767958, 3.332e-09
147, 0.767958, 3.332e-09
148, 0.767958, 3.332e-09
149, 0.767958, 3.332e-09
150, 0.767958, 3.332e-09
151, 0.767958, 3.332e-09
152, 0.767958, 3.332e-09
153, 0.767958, 3.332e-09
154, 0.767958, 3.332e-09
155, 0.767958, 3.332e-09
156, 0.767958, 3.332e-09
157, 0.767958, 3.332e-09
158, 0.767958, 3.332e-09
159, 0.767958, 3.332e-09
160, 0.767958, 3.332e-09
161, 0.767958, 3.332e-09
162, 0.767958, 3.332e-09
163, 0.767958, 3.332e-09
164, 0.767958, 3.332e-09
165, 0.767958, 3.332e-09
166, 0.767958, 3.332e-09
167, 0.767958, 3.332e-09
168, 0.767958, 3.332e-09
169, 0.767958, 3.332e-09
170, 0.767958, 3.332e-09
171, 0.767958, 3.332e-09
172, 0.767958, 3.332e-09
173, 0.767958, 3.332e-09
174, 0.767958, 3.332e-09
175, 0.767958, 3.332e-09
176, 0.767958, 3.332e-09
177, 0.767958, 3.332e-09
178, 0.767958, 3.332e-09
179, 0.767958, 3.332e-09
180, 0.767958, 3.332e-09
181, 0.767958, 3.332e-09
182, 0.767958, 3.332e-09
183, 0.767958, 3.332e-09
184, 0.767958, 3.332e-09
185, 0.767958, 3.332e-09
186, 0.767958, 3.332e-09
187, 0.767958, 3.332e-09
188, 0.767958, 3.332e-09
189, 0.767958, 3.332e-09
190, 0.767958, 3.332e-09
191, 0.767958, 3.332e-09
192, 0.767958, 3.332e-09
193, 0.767958, 3.332e-09
194, 0.767958, 3.332e-09
195, 0.767958, 3.332e-09
196, 0.767958, 3.332e-09
197, 0.767958, 3.332e-09
198, 0.767958, 3.332e-09
199, 0.767958, 3.332e-09
200, 0.767958, 3.332e-09
201, 0.767958, 3.332e-09
202, 0.767958, 3.332e-09
203, 0.767958, 3.332e-09
204, 0.767958, 3.332e-09
205, 0.767958, 3.332e-09
206, 0.767958, 3.332e-09
207, 0.767958, 3.332e-09
208, 0.767958, 3.332e-09
209, 0.767958, 3.332e-09
210, 0.767958, 3.332e-09
211, 0.767958, 3.332e-09
212, 0.767958, 3.332e-09
213, 0.767958, 3.332e-09
214, 0.767958, 3.332e-09
215, 0.767958, 3.332e-09
216, 0.767958, 3.332e-09
217, 0.767958, 3.332e-09
218, 0.767958, 3.332e-09
219, 0.767958, 3.332e-09
220, 0.767958, 3.332e-09
221, 0.767958, 3.332e-09
