0, 6.85693
1, 5.05497
2, 5.05497
3, 4.67918
4, 4.40399
5, 4.40399
6, 3.95399
7, 3.92346
8, 3.50371
9, 3.45204
10, 3.38475
11, 3.16445
12, 2.90365
13, 2.85198
14, 2.71274
15, 2.53657
16, 2.36762
17, 2.30513
18, 2.25911
19, 2.15031
20, 2.08076
21, 2.08076
22, 2.07371
23, 1.93959
24, 1.93524
25, 1.80112
26, 1.77779
27, 1.77779
28, 1.69404
29, 1.67499
30, 1.65619
31, 1.64389
32, 1.63529
33, 1.52877
34, 1.45319
35, 1.45319
36, 1.45319
37, 1.45319
38, 1.45319
39, 1.45319
40, 1.43979
41, 1.38983
42, 1.38983
43, 1.38983
44, 1.38983
45, 1.38983
46, 1.38983
47, 1.38983
48, 1.38983
49, 1.36142
50, 1.36142
51, 1.34148
52, 1.31307
53, 1.31307
54, 1.29649
55, 1.26679
56, 1.26679
57, 1.25184
58, 1.25184
59, 1.25158
60, 1.25158
61, 1.23986
62, 1.22465
63, 1.22465
64, 1.14704
65, 1.14704
66, 1.14704
67, 1.14704
68, 1.14704
69, 1.14704
70, 1.14704
71, 1.14
72, 1.14
73, 1.14
74, 1.13214
75, 1.13214
76, 1.13214
77, 1.13214
78, 1.13214
79, 1.13214
80, 1.13214
81, 1.13214
82, 1.02269
83, 1.02269
84, 1.02269
85, 1.01578
86, 1.00497
87, 0.963986
88, 0.963986
89, 0.963986
90, 0.963986
91, 0.960674
92, 0.960674
93, 0.960674
94, 0.946265
95, 0.946265
96, 0.93936
97, 0.93936
98, 0.93936
99, 0.936047
100, 0.767958
101, 0.767958
102, 0.767958
103, 0.767958
104, 0.767958
105, 0.767958
106, 0.767958
107, 0.767958
108, 0.767958
109, 0.767958
110, 0.767958
111, 0.767958
112, 0.767958
113, 0.767958
114, 0.767958
115, 0.767958
116, 0.767958
117, 0.767958
118, 0.767958
119, 0.767958
120, 0.767958
121, 0.767958
122, 0.767958
123, 0.767958
124, 0.767958
125, 0.767958
126, 0.767958
127, 0.767958
128, 0.767958
129, 0.767958
130, 0.767958
131, 0.767958
132, 0.767958
133, 0.767958
134, 0.767958
135, 0.767958
136, 0.767958
137, 0.767958
138, 0.767958
139, 0.767958
140, 0.767958
141, 0.767958
142, 0.767958
143, 0.767958
144, 0.767958
145, 0.767958
146, 0.767958
147, 0.767958
148, 0.767958
149, 0.767958
150, 0.767958
151, 0.767958
152, 0.767958
153, 0.767958
154, 0.767958
155, 0.767958
156, 0.767958
157, 0.767958
158, 0.767958
159, 0.767958
160, 0.767958
161, 0.767958
162, 0.767958
163, 0.767958
164, 0.767958
165, 0.767958
166, 0.767958
167, 0.767958
168, 0.767958
169, 0.767958
170, 0.767958
171, 0.767958
172, 0.767958
173, 0.767958
174, 0.767958
175, 0.767958
176, 0.767958
177, 0.767958
178, 0.767958
179, 0.767958
180, 0.767958
181, 0.767958
182, 0.767958
183, 0.767958
184, 0.767958
185, 0.767958
186, 0.767958
187, 0.767958
188, 0.767958
189, 0.767958
190, 0.767958
191, 0.767958
192, 0.767958
193, 0.767958
194, 0.767958
195, 0.767958
196, 0.767958
197, 0.767958
198, 0.767958
199, 0.767958
200, 0.767958
201, 0.767958
202, 0.767958
203, 0.767958
204, 0.767958
205, 0.767958
206, 0.767958
207, 0.767958
208, 0.767958
209, 0.767958
210, 0.767958
211, 0.767958
212, 0.767958
213, 0.767958
214, 0.767958
215, 0.767958
216, 0.767958
217, 0.767958
218, 0.767958
219, 0.767958
220, 0.767958
221, 0.767958
222, 0.767958
223, 0.767958
224, 0.767958
225, 0.767958
226, 0.767958
227, 0.767958
228, 0.767958
229, 0.767958
230, 0.767958
231, 0.767958
232, 0.767958
233, 0.767958
234, 0.767958
235, 0.767958
236, 0.767958
237, 0.767958
238, 0.767958
239, 0.767958
240, 0.767958
241, 0.767958
242, 0.767958
243, 0.767958
244, 0.767958
245, 0.767958
246, 0.767958
247, 0.767958
248, 0.767958
249, 0.767958
250, 0.767958
251, 0.767958
252, 0.767958
253, 0.767958
254, 0.767958
255, 0.767958
256, 0.767958
257, 0.767958
258, 0.767958
259, 0.767958
260, 0.767958
261, 0.767958
262, 0.767958
263, 0.767958
264, 0.767958
265, 0.767958
266, 0.767958
267, 0.767958
268, 0.767958
269, 0.767958
270, 0.767958
271, 0.767958
272, 0.767958
273, 0.767958
274, 0.767958
275, 0.767958
276, 0.767958
277, 0.767958
278, 0.767958
279, 0.767958
280, 0.767958
281, 0.767958
282, 0.767958
283, 0.767958
284, 0.767958
285, 0.767958
286, 0.767958
287, 0.767958
288, 0.767958
289, 0.767958
290, 0.767958
291, 0.767958
292, 0.767958
293, 0.767958
294, 0.767958
295, 0.767958
296, 0.767958
297, 0.767958
298, 0.767958
299, 0.767958
