0, 6.63946
1, 6.06476
2, 5.05444
3, 4.80914
4, 4.80914
5, 4.27952
6, 4.0237
7, 3.99813
8, 3.73259
9, 3.57469
10, 3.56778
11, 3.56778
12, 3.36954
13, 3.29493
14, 3.22499
15, 3.01664
16, 2.94761
17, 2.77134
18, 2.77134
19, 2.77134
20, 2.71832
21, 2.71832
22, 2.48259
23, 2.45789
24, 2.35898
25, 2.35898
26, 2.33786
27, 2.28042
28, 2.13568
29, 1.95216
30, 1.95216
31, 1.95216
32, 1.95216
33, 1.92868
34, 1.92868
35, 1.92515
36, 1.91117
37, 1.78
38, 1.78
39, 1.78
40, 1.7725
41, 1.65429
42, 1.65429
43, 1.55928
44, 1.55928
45, 1.49497
46, 1.49497
47, 1.49497
48, 1.49497
49, 1.49497
50, 1.49497
51, 1.48071
52, 1.48071
53, 1.48071
54, 1.4575
55, 1.4575
56, 1.44951
57, 1.44951
58, 1.44577
59, 1.43023
60, 1.40174
61, 1.40174
62, 1.40174
63, 1.3886
64, 1.3886
65, 1.34232
66, 1.32918
67, 1.32918
68, 1.31222
69, 1.26265
70, 1.26265
71, 1.26265
72, 1.26265
73, 1.26265
74, 1.2528
75, 1.2528
76, 1.1895
77, 1.17965
78, 1.17965
79, 1.1498
80, 1.1498
81, 1.1498
82, 1.1498
83, 1.1498
84, 1.1498
85, 1.14969
86, 1.14969
87, 1.14969
88, 1.13096
89, 1.13096
90, 1.13096
91, 1.13089
92, 1.13089
93, 1.13089
94, 1.13089
95, 1.01686
96, 0.959722
97, 0.955604
98, 0.955604
99, 0.954991
100, 0.954991
101, 0.954991
102, 0.954991
103, 0.954991
104, 0.954991
105, 0.954991
106, 0.954991
107, 0.954991
108, 0.954991
109, 0.926978
110, 0.926978
111, 0.926978
112, 0.926978
113, 0.926978
114, 0.926978
115, 0.911339
116, 0.911339
117, 0.911339
118, 0.911339
119, 0.909623
120, 0.909623
121, 0.909623
122, 0.909623
123, 0.896831
124, 0.895115
125, 0.767958
126, 0.767958
127, 0.767958
128, 0.767958
129, 0.767958
130, 0.767958
131, 0.767958
132, 0.767958
133, 0.767958
134, 0.767958
135, 0.767958
136, 0.767958
137, 0.767958
138, 0.767958
139, 0.767958
140, 0.767958
141, 0.767958
142, 0.767958
143, 0.767958
144, 0.767958
145, 0.767958
146, 0.767958
147, 0.767958
148, 0.767958
149, 0.767958
150, 0.767958
151, 0.767958
152, 0.767958
153, 0.767958
154, 0.767958
155, 0.767958
156, 0.767958
157, 0.767958
158, 0.767958
159, 0.767958
160, 0.767958
161, 0.767958
162, 0.767958
163, 0.767958
164, 0.767958
165, 0.767958
166, 0.767958
167, 0.767958
168, 0.767958
169, 0.767958
170, 0.767958
171, 0.767958
172, 0.767958
173, 0.767958
174, 0.767958
175, 0.767958
176, 0.767958
177, 0.767958
178, 0.767958
179, 0.767958
180, 0.767958
181, 0.767958
182, 0.767958
183, 0.767958
184, 0.767958
185, 0.767958
186, 0.767958
187, 0.767958
188, 0.767958
189, 0.767958
190, 0.767958
191, 0.767958
192, 0.767958
193, 0.767958
194, 0.767958
195, 0.767958
196, 0.767958
197, 0.767958
198, 0.767958
199, 0.767958
200, 0.767958
201, 0.767958
202, 0.767958
203, 0.767958
204, 0.767958
205, 0.767958
206, 0.767958
207, 0.767958
208, 0.767958
209, 0.767958
210, 0.767958
211, 0.767958
212, 0.767958
213, 0.767958
214, 0.767958
215, 0.767958
216, 0.767958
217, 0.767958
218, 0.767958
219, 0.767958
220, 0.767958
221, 0.767958
222, 0.767958
223, 0.767958
224, 0.767958
225, 0.767958
226, 0.767958
227, 0.767958
228, 0.767958
229, 0.767958
230, 0.767958
231, 0.767958
232, 0.767958
233, 0.767958
234, 0.767958
235, 0.767958
236, 0.767958
237, 0.767958
238, 0.767958
239, 0.767958
240, 0.767958
241, 0.767958
242, 0.767958
243, 0.767958
244, 0.767958
245, 0.767958
246, 0.767958
247, 0.767958
248, 0.767958
249, 0.767958
250, 0.767958
251, 0.767958
252, 0.767958
253, 0.767958
254, 0.767958
255, 0.767958
256, 0.767958
257, 0.767958
258, 0.767958
259, 0.767958
260, 0.767958
261, 0.767958
262, 0.767958
263, 0.767958
264, 0.767958
265, 0.767958
266, 0.767958
267, 0.767958
268, 0.767958
269, 0.767958
270, 0.767958
271, 0.767958
272, 0.767958
273, 0.767958
274, 0.767958
275, 0.767958
276, 0.767958
277, 0.767958
278, 0.767958
279, 0.767958
280, 0.767958
281, 0.767958
282, 0.767958
283, 0.767958
284, 0.767958
285, 0.767958
286, 0.767958
287, 0.767958
288, 0.767958
289, 0.767958
290, 0.767958
291, 0.767958
292, 0.767958
293, 0.767958
294, 0.767958
295, 0.767958
296, 0.767958
297, 0.767958
298, 0.767958
299, 0.767958
