0, 6.96765
1, 6.41387
2, 5.48172
3, 5.29259
4, 5.03398
5, 4.61398
6, 4.25531
7, 4.2356
8, 3.64243
9, 3.59987
10, 3.55501
11, 3.28085
12, 3.21868
13, 3.14901
14, 3.14901
15, 2.94
16, 2.82382
17, 2.71313
18, 2.71313
19, 2.67987
20, 2.62583
21, 2.573
22, 2.53975
23, 2.27832
24, 2.27832
25, 2.21255
26, 2.02175
27, 1.95599
28, 1.95599
29, 1.95599
30, 1.89258
31, 1.8783
32, 1.81458
33, 1.81458
34, 1.79208
35, 1.79208
36, 1.79208
37, 1.5112
38, 1.50948
39, 1.50562
40, 1.34107
41, 1.31119
42, 1.31119
43, 1.30947
44, 1.22429
45, 1.22257
46, 1.21872
47, 1.21085
48, 1.1895
49, 1.09915
50, 1.06947
51, 1.01623
52, 0.998041
53, 0.964326
54, 0.921417
55, 0.921417
56, 0.919701
57, 0.896498
58, 0.896393
59, 0.819769
60, 0.819769
61, 0.819769
62, 0.806786
63, 0.806786
64, 0.806786
65, 0.806786
66, 0.806786
67, 0.806786
68, 0.806786
69, 0.806786
70, 0.806786
71, 0.782323
72, 0.782323
73, 0.782323
74, 0.782323
75, 0.782323
76, 0.782323
77, 0.782323
78, 0.782323
79, 0.782323
80, 0.782323
81, 0.782323
82, 0.782323
83, 0.782323
84, 0.782323
85, 0.782323
86, 0.782323
87, 0.782323
88, 0.782323
89, 0.782323
90, 0.782323
91, 0.782323
92, 0.782323
93, 0.782323
94, 0.782323
95, 0.782323
96, 0.782323
97, 0.782323
98, 0.782323
99, 0.782323
100, 0.782323
101, 0.782323
102, 0.782323
103, 0.782323
104, 0.782323
105, 0.782323
106, 0.782323
107, 0.782323
108, 0.782323
109, 0.782323
110, 0.782323
111, 0.782323
112, 0.782323
113, 0.782323
114, 0.782323
115, 0.782323
116, 0.782323
117, 0.782323
118, 0.782323
119, 0.782323
120, 0.782323
121, 0.782323
122, 0.782323
123, 0.782323
124, 0.782323
125, 0.782323
126, 0.782323
127, 0.782323
128, 0.782323
129, 0.782323
130, 0.782323
131, 0.782323
132, 0.782323
133, 0.782323
134, 0.782323
135, 0.782323
136, 0.782323
137, 0.782323
138, 0.782323
139, 0.782323
140, 0.782323
141, 0.782323
142, 0.782323
143, 0.782323
144, 0.782323
145, 0.782323
146, 0.782323
147, 0.782323
148, 0.782323
149, 0.782323
150, 0.782323
151, 0.782323
152, 0.782323
153, 0.782323
154, 0.782323
155, 0.782323
156, 0.782323
157, 0.782323
158, 0.782323
159, 0.782323
160, 0.782323
161, 0.782323
162, 0.782323
163, 0.782323
164, 0.782323
165, 0.782323
166, 0.782323
167, 0.782323
168, 0.782323
169, 0.782323
170, 0.782323
171, 0.782323
172, 0.782323
173, 0.782323
174, 0.782323
175, 0.782323
176, 0.782323
177, 0.782323
178, 0.782323
179, 0.782323
180, 0.782323
181, 0.782323
182, 0.782323
183, 0.782323
184, 0.782323
185, 0.782323
186, 0.782323
187, 0.782323
188, 0.782323
189, 0.782323
190, 0.782323
191, 0.782323
192, 0.782323
193, 0.782323
194, 0.782323
195, 0.782323
196, 0.782323
197, 0.782323
198, 0.782323
199, 0.782323
200, 0.767958
201, 0.767958
202, 0.767958
203, 0.767958
204, 0.767958
205, 0.767958
206, 0.767958
207, 0.767958
208, 0.767958
209, 0.767958
210, 0.767958
211, 0.767958
212, 0.767958
213, 0.767958
214, 0.767958
215, 0.767958
216, 0.767958
217, 0.767958
218, 0.767958
219, 0.767958
220, 0.767958
221, 0.767958
222, 0.767958
223, 0.767958
224, 0.767958
225, 0.767958
226, 0.767958
227, 0.767958
228, 0.767958
229, 0.767958
230, 0.767958
231, 0.767958
232, 0.767958
233, 0.767958
234, 0.767958
235, 0.767958
236, 0.767958
237, 0.767958
238, 0.767958
239, 0.767958
240, 0.767958
241, 0.767958
242, 0.767958
243, 0.767958
244, 0.767958
245, 0.767958
246, 0.767958
247, 0.767958
248, 0.767958
249, 0.767958
250, 0.767958
251, 0.767958
252, 0.767958
253, 0.767958
254, 0.767958
255, 0.767958
256, 0.767958
257, 0.767958
258, 0.767958
259, 0.767958
260, 0.767958
261, 0.767958
262, 0.767958
263, 0.767958
264, 0.767958
265, 0.767958
266, 0.767958
267, 0.767958
268, 0.767958
269, 0.767958
270, 0.767958
271, 0.767958
272, 0.767958
273, 0.767958
274, 0.767958
275, 0.767958
276, 0.767958
277, 0.767958
278, 0.767958
279, 0.767958
280, 0.767958
281, 0.767958
282, 0.767958
283, 0.767958
284, 0.767958
285, 0.767958
286, 0.767958
287, 0.767958
288, 0.767958
289, 0.767958
290, 0.767958
291, 0.767958
292, 0.767958
293, 0.767958
294, 0.767958
295, 0.767958
296, 0.767958
297, 0.767958
298, 0.767958
299, 0.767958
