0, 7.15059, 0.0787077
1, 6.30219, 0.0899902
2, 5.84633, 0.0477406
3, 5.51565, 0.0980997
4, 4.65834, 0.0110315
5, 4.5607, 0.0282363
6, 4.34748, 0.00445852
7, 4.18318, 0.0330726
8, 3.94665, 0.030773
9, 3.68785, -nan
10, 3.6646, 0.0149959
11, 3.51579, 0.0173457
12, 3.35801, 1.88486e-08
13, 3.2873, 0.0386607
14, 2.9497, 0.0347622
15, 2.70273, 0.00794746
16, 2.62072, 0.0238817
17, 2.41847, 0.021441
18, 2.35043, 0.0128906
19, 2.27633, 0.0121319
20, 2.14831, 0.0200329
21, 1.98303, 6.664e-09
22, 1.96825, 0.00986962
23, 1.88353, 0.00299891
24, 1.8531, 0.00187859
25, 1.82896, 0.00399855
26, 1.80367, 0
27, 1.80367, 0
28, 1.80367, 0
29, 1.80367, 0
30, 1.80367, 0
31, 1.76457, 0.0249765
32, 1.56531, 0.0162762
33, 1.5392, 0.00381768
34, 1.51103, 0.00509023
35, 1.50298, -nan
36, 1.50229, 0.000655129
37, 1.49608, 0
38, 1.49608, 0
39, 1.48553, 0.00858488
40, 1.4015, 0.00231049
41, 1.38105, 0.00343115
42, 1.34329, 0.0026361
43, 1.33056, 6.664e-09
44, 1.33055, 5.56321e-06
45, 1.32528, 0.00403394
46, 1.288, -nan
47, 1.28354, 0.0037847
48, 1.25099, 0.00198336
49, 1.24594, 0.00142465
50, 1.23073, 0.00148069
51, 1.21755, 0.00141006
52, 1.20417, -nan
53, 1.20417, -nan
54, 1.20417, -nan
55, 1.20417, -nan
56, 1.20417, -nan
57, 1.20127, 0.00275302
58, 1.17679, 0.00155099
59, 1.17515, 4.71216e-09
60, 1.17515, 4.71216e-09
61, 1.17515, 4.71216e-09
62, 1.17515, 4.71216e-09
63, 1.17235, 0.00265761
64, 1.14714, 6.664e-09
65, 1.14714, 6.664e-09
66, 1.14714, 6.664e-09
67, 1.1238, 0.0221387
68, 0.983787, 0.0338175
69, 0.913778, -nan
70, 0.913778, -nan
71, 0.910759, 0.00286394
72, 0.873106, 0.0066305
73, 0.830241, 0.000881438
74, 0.821879, -nan
75, 0.821879, -nan
76, 0.821879, -nan
77, 0.821879, -nan
78, 0.820498, 0.000873505
79, 0.814974, -nan
80, 0.814974, -nan
81, 0.814974, -nan
82, 0.814974, -nan
83, 0.811723, 0.00308399
84, 0.783156, 0.000655129
85, 0.782466, 3.332e-09
86, 0.782466, 3.332e-09
87, 0.782466, 3.332e-09
88, 0.781015, 0.00137631
89, 0.770859, 0.00183508
90, 0.767958, 3.332e-09
91, 0.767958, 3.332e-09
92, 0.767958, 3.332e-09
93, 0.767958, 3.332e-09
94, 0.767958, 3.332e-09
95, 0.767958, 3.332e-09
96, 0.767958, 3.332e-09
97, 0.767958, 3.332e-09
98, 0.767958, 3.332e-09
99, 0.767958, 3.332e-09
100, 0.767958, 3.332e-09
101, 0.767958, 3.332e-09
102, 0.767958, 3.332e-09
103, 0.767958, 3.332e-09
104, 0.767958, 3.332e-09
105, 0.767958, 3.332e-09
106, 0.767958, 3.332e-09
107, 0.767958, 3.332e-09
108, 0.767958, 3.332e-09
109, 0.767958, 3.332e-09
110, 0.767958, 3.332e-09
111, 0.767958, 3.332e-09
112, 0.767958, 3.332e-09
113, 0.767958, 3.332e-09
114, 0.767958, 3.332e-09
115, 0.767958, 3.332e-09
116, 0.767958, 3.332e-09
117, 0.767958, 3.332e-09
118, 0.767958, 3.332e-09
119, 0.767958, 3.332e-09
120, 0.767958, 3.332e-09
121, 0.767958, 3.332e-09
122, 0.767958, 3.332e-09
123, 0.767958, 3.332e-09
124, 0.767958, 3.332e-09
125, 0.767958, 3.332e-09
126, 0.767958, 3.332e-09
127, 0.767958, 3.332e-09
128, 0.767958, 3.332e-09
129, 0.767958, 3.332e-09
130, 0.767958, 3.332e-09
131, 0.767958, 3.332e-09
132, 0.767958, 3.332e-09
133, 0.767958, 3.332e-09
134, 0.767958, 3.332e-09
135, 0.767958, 3.332e-09
136, 0.767958, 3.332e-09
137, 0.767958, 3.332e-09
138, 0.767958, 3.332e-09
139, 0.767958, 3.332e-09
140, 0.767958, 3.332e-09
141, 0.767958, 3.332e-09
142, 0.767958, 3.332e-09
143, 0.767958, 3.332e-09
144, 0.767958, 3.332e-09
145, 0.767958, 3.332e-09
146, 0.767958, 3.332e-09
147, 0.767958, 3.332e-09
148, 0.767958, 3.332e-09
149, 0.767958, 3.332e-09
150, 0.767958, 3.332e-09
151, 0.767958, 3.332e-09
152, 0.767958, 3.332e-09
153, 0.767958, 3.332e-09
154, 0.767958, 3.332e-09
155, 0.767958, 3.332e-09
156, 0.767958, 3.332e-09
157, 0.767958, 3.332e-09
158, 0.767958, 3.332e-09
159, 0.767958, 3.332e-09
160, 0.767958, 3.332e-09
161, 0.767958, 3.332e-09
162, 0.767958, 3.332e-09
163, 0.767958, 3.332e-09
164, 0.767958, 3.332e-09
165, 0.767958, 3.332e-09
166, 0.767958, 3.332e-09
167, 0.767958, 3.332e-09
168, 0.767958, 3.332e-09
169, 0.767958, 3.332e-09
170, 0.767958, 3.332e-09
171, 0.767958, 3.332e-09
172, 0.767958, 3.332e-09
173, 0.767958, 3.332e-09
174, 0.767958, 3.332e-09
175, 0.767958, 3.332e-09
176, 0.767958, 3.332e-09
177, 0.767958, 3.332e-09
178, 0.767958, 3.332e-09
179, 0.767958, 3.332e-09
180, 0.767958, 3.332e-09
181, 0.767958, 3.332e-09
182, 0.767958, 3.332e-09
183, 0.767958, 3.332e-09
184, 0.767958, 3.332e-09
185, 0.767958, 3.332e-09
186, 0.767958, 3.332e-09
187, 0.767958, 3.332e-09
188, 0.767958, 3.332e-09
189, 0.767958, 3.332e-09
190, 0.767958, 3.332e-09
191, 0.767958, 3.332e-09
192, 0.767958, 3.332e-09
193, 0.767958, 3.332e-09
194, 0.767958, 3.332e-09
195, 0.767958, 3.332e-09
196, 0.767958, 3.332e-09
197, 0.767958, 3.332e-09
198, 0.767958, 3.332e-09
199, 0.767958, 3.332e-09
200, 0.767958, 3.332e-09
201, 0.767958, 3.332e-09
202, 0.767958, 3.332e-09
203, 0.767958, 3.332e-09
204, 0.767958, 3.332e-09
205, 0.767958, 3.332e-09
206, 0.767958, 3.332e-09
207, 0.767958, 3.332e-09
208, 0.767958, 3.332e-09
209, 0.767958, 3.332e-09
210, 0.767958, 3.332e-09
211, 0.767958, 3.332e-09
212, 0.767958, 3.332e-09
213, 0.767958, 3.332e-09
214, 0.767958, 3.332e-09
215, 0.767958, 3.332e-09
216, 0.767958, 3.332e-09
217, 0.767958, 3.332e-09
218, 0.767958, 3.332e-09
219, 0.767958, 3.332e-09
220, 0.767958, 3.332e-09
221, 0.767958, 3.332e-09
222, 0.767958, 3.332e-09
223, 0.767958, 3.332e-09
224, 0.767958, 3.332e-09
225, 0.767958, 3.332e-09
226, 0.767958, 3.332e-09
227, 0.767958, 3.332e-09
228, 0.767958, 3.332e-09
229, 0.767958, 3.332e-09
230, 0.767958, 3.332e-09
231, 0.767958, 3.332e-09
232, 0.767958, 3.332e-09
233, 0.767958, 3.332e-09
234, 0.767958, 3.332e-09
235, 0.767958, 3.332e-09
236, 0.767958, 3.332e-09
237, 0.767958, 3.332e-09
238, 0.767958, 3.332e-09
239, 0.767958, 3.332e-09
240, 0.767958, 3.332e-09
